Year,Tyres,Inner Tubes,Footwear,Latex Goods,Industrial Rubber Goods,General Rubber Goods,Total,Rubber Glove1,Condom1,Catheters1
2018,1321814,14295,419043,19348763,1371832,1319927,23795674,17741269,338027,351145
2019,1442708,11915,518062,19142441,1109766,1328898,23553790,17562630,312766,453004
2020,1337053,5396,479700,37641100,934165,1235118,41632533,35919772,340122,479281
2021,1744978,6187,573423,56659996,1308047,1395706,61688337,54813202,305986,320372
2022p,1831547,4927,640072,21300515,1734521,1648667,27160250,19040750,383103,620404
